dimension,value,original_class,mapped_class,bbox_count_in_analysis,ratio_within_slice,analysis_scope
camera_view,ELEVATED_OBLIQUE,bicycle,EXCLUDED_OR_UNMAPPED,32,0.00305373,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,bus,vehicle,808,0.07710659,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,car,vehicle,8785,0.83834335,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,others,vehicle,51,0.00486688,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,person,EXCLUDED_OR_UNMAPPED,28,0.00267201,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,truck,vehicle,81,0.00772975,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,van,vehicle,694,0.06622769,BBOX_ANALYSIS_SAMPLE
lighting,DAY,bus,vehicle,361,0.04594629,BBOX_ANALYSIS_SAMPLE
lighting,DAY,car,vehicle,6816,0.86750668,BBOX_ANALYSIS_SAMPLE
lighting,DAY,others,vehicle,20,0.0025455,BBOX_ANALYSIS_SAMPLE
lighting,DAY,van,vehicle,660,0.08400153,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,bicycle,EXCLUDED_OR_UNMAPPED,32,0.03071017,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,bus,vehicle,72,0.06909789,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,car,vehicle,808,0.77543186,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,person,EXCLUDED_OR_UNMAPPED,24,0.02303263,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,truck,vehicle,81,0.07773512,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,van,vehicle,25,0.02399232,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,bus,vehicle,375,0.23734177,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,car,vehicle,1161,0.73481013,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,others,vehicle,31,0.01962025,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,person,EXCLUDED_OR_UNMAPPED,4,0.00253165,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,van,vehicle,9,0.0056962,BBOX_ANALYSIS_SAMPLE
