dimension,value,metric,category,bbox_count_in_analysis,ratio_within_slice,analysis_scope
camera_view,ELEVATED_OBLIQUE,ORIGINAL_RELATIVE_SIZE,LARGE,1347,0.12427346,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,ORIGINAL_RELATIVE_SIZE,MEDIUM,9321,0.85995018,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,ORIGINAL_RELATIVE_SIZE,SMALL,171,0.01577636,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,POST_RESIZE_320,EXTREMELY_TINY,18,0.00166067,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,POST_RESIZE_320,SMALL,6192,0.57127041,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,POST_RESIZE_320,USABLE,4109,0.37909401,BBOX_ANALYSIS_SAMPLE
camera_view,ELEVATED_OBLIQUE,POST_RESIZE_320,VERY_SMALL,520,0.04797491,BBOX_ANALYSIS_SAMPLE
lighting,DAY,ORIGINAL_RELATIVE_SIZE,LARGE,725,0.08780429,BBOX_ANALYSIS_SAMPLE
lighting,DAY,ORIGINAL_RELATIVE_SIZE,MEDIUM,7518,0.91050018,BBOX_ANALYSIS_SAMPLE
lighting,DAY,ORIGINAL_RELATIVE_SIZE,SMALL,14,0.00169553,BBOX_ANALYSIS_SAMPLE
lighting,DAY,POST_RESIZE_320,SMALL,4968,0.60167131,BBOX_ANALYSIS_SAMPLE
lighting,DAY,POST_RESIZE_320,USABLE,2978,0.36066368,BBOX_ANALYSIS_SAMPLE
lighting,DAY,POST_RESIZE_320,VERY_SMALL,311,0.03766501,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,ORIGINAL_RELATIVE_SIZE,LARGE,173,0.1647619,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,ORIGINAL_RELATIVE_SIZE,MEDIUM,736,0.70095238,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,ORIGINAL_RELATIVE_SIZE,SMALL,141,0.13428571,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,POST_RESIZE_320,EXTREMELY_TINY,11,0.01047619,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,POST_RESIZE_320,SMALL,486,0.46285714,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,POST_RESIZE_320,USABLE,373,0.3552381,BBOX_ANALYSIS_SAMPLE
lighting,NIGHT,POST_RESIZE_320,VERY_SMALL,180,0.17142857,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,ORIGINAL_RELATIVE_SIZE,LARGE,449,0.29308094,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,ORIGINAL_RELATIVE_SIZE,MEDIUM,1067,0.6964752,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,ORIGINAL_RELATIVE_SIZE,SMALL,16,0.01044386,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,POST_RESIZE_320,EXTREMELY_TINY,7,0.00456919,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,POST_RESIZE_320,SMALL,738,0.48172324,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,POST_RESIZE_320,USABLE,758,0.49477807,BBOX_ANALYSIS_SAMPLE
lighting,TWILIGHT,POST_RESIZE_320,VERY_SMALL,29,0.0189295,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,ORIGINAL_RELATIVE_SIZE,LARGE,333,0.081438,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,ORIGINAL_RELATIVE_SIZE,MEDIUM,3742,0.91513818,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,ORIGINAL_RELATIVE_SIZE,SMALL,14,0.00342382,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,POST_RESIZE_320,SMALL,2496,0.6104182,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,POST_RESIZE_320,USABLE,1361,0.33284422,BBOX_ANALYSIS_SAMPLE
road_type,HIGHWAY,POST_RESIZE_320,VERY_SMALL,232,0.05673759,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,ORIGINAL_RELATIVE_SIZE,LARGE,501,0.0962721,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,ORIGINAL_RELATIVE_SIZE,MEDIUM,4548,0.87394312,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,ORIGINAL_RELATIVE_SIZE,SMALL,155,0.02978478,BBOX_ANALYSIS_SAMPLE
road_type,INTERSECTION,POST_RESIZE_320,EXTREMELY_TINY,18,0.00345888,BBOX_ANALYSIS_SAMPLE
