figure_path,figure_sha256,source_csvs,source_sha256s,generator,status
figures/01_images_by_dataset.png,3ec53660fa05fbccbc2611c60989c52c5a48fd70cd13cd462909b4ad4fecac56,dataset_inventory.csv,dataset_inventory.csv:4aba25b1a1cd6a67319179159be0fcdc10b9ffbcb7c2346a6e509ff7ce2d8b3e,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/02_videos_sequences_by_dataset.png,de58e8c47455d7377ecd56fe2bf8f5637924424e3c69a78a61114ca504d1329b,dataset_inventory.csv,dataset_inventory.csv:4aba25b1a1cd6a67319179159be0fcdc10b9ffbcb7c2346a6e509ff7ce2d8b3e,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/03_bboxes_by_dataset.png,99343003fead7f7d4482db4c695612947c7c80e447da56ad8cab7c2b8f23cfd7,dataset_inventory.csv,dataset_inventory.csv:4aba25b1a1cd6a67319179159be0fcdc10b9ffbcb7c2346a6e509ff7ce2d8b3e,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/04_original_class_distribution.png,6b0070d8178bc637f37bbc55678889c3104660624853b9583df3d454d776d1ea,class_distribution.csv,class_distribution.csv:e0fd9264a2d71861a5387b086fb2b31fef3c07a72ba503c16f87a897cf70bcd0,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/05_mapped_class_distribution.png,55d7adf12cfe943cdbe4e2bf856974e2cbc93824d211be5fc99f5ccb6d023333,class_distribution.csv,class_distribution.csv:e0fd9264a2d71861a5387b086fb2b31fef3c07a72ba503c16f87a897cf70bcd0,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/06_lighting_distribution.png,428f09b829db1c6c6b14e3a98dfa676e93c11a67be7b2ff5298bd9888f092395,condition_distribution.csv,condition_distribution.csv:18394b7dea0833c25055c7ad77b5502970d459c46191bff4e53e6b1a95fafc01,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/07_weather_distribution.png,0fe2a79b222113aab4bbeb4729d824bd897d28803c14f1d706336d7e3b3dc0df,condition_distribution.csv,condition_distribution.csv:18394b7dea0833c25055c7ad77b5502970d459c46191bff4e53e6b1a95fafc01,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/08_brightness_distribution.png,14225e4ab051f911c9519e98f273e563da9a3399027e2d5937de4b17f89f5b36,image_quality_samples.csv,image_quality_samples.csv:c7933eaf1313d33ea920422d39892ca99c9e987fa4f3695b1740131493b36f89,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/09_blur_distribution.png,32bb481d186f9084c4679ccf8c3bfe83adbcd738a1c3983ccdc4cc34a763f5f6,image_quality_samples.csv,image_quality_samples.csv:c7933eaf1313d33ea920422d39892ca99c9e987fa4f3695b1740131493b36f89,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/10_resolution_distribution.png,d0847805ec560b302535805e52b393d7de529f7803f65155da8590d0628c6cb8,image_quality_samples.csv,image_quality_samples.csv:c7933eaf1313d33ea920422d39892ca99c9e987fa4f3695b1740131493b36f89,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/11_bbox_area_ratio.png,6d6764df5c0a4901b748f5067c5e3a951ad0e6208b20276166052a327a431ba8,bbox_samples.csv,bbox_samples.csv:6c42c364ebf57e56438720380cf7337d397ce6ab730e282b109b4137d0e47f8b,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/12_bbox_width_320.png,479356562fad6b512b9bc2fc3c96ddb738a6ceb44baa05a23c48dcbf6361a01b,bbox_samples.csv,bbox_samples.csv:6c42c364ebf57e56438720380cf7337d397ce6ab730e282b109b4137d0e47f8b,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/13_bbox_height_320.png,6f73d517826e763670b2f6fdd7e702990798b3c9490aeef8aaca3a1c0efe8f10,bbox_samples.csv,bbox_samples.csv:6c42c364ebf57e56438720380cf7337d397ce6ab730e282b109b4137d0e47f8b,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/14_bbox_320_categories.png,e59b7859b1726cfe507334d9da9b92347ae86f3d25e8d53fff1003f43c89a9ad,bbox_samples.csv,bbox_samples.csv:6c42c364ebf57e56438720380cf7337d397ce6ab730e282b109b4137d0e47f8b,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/15_boxes_per_image.png,678f6ea440e9dd30add70c49689ef238921402f3351ffbeb2e3f2e1b058a5d92,boxes_per_image_distribution.csv,boxes_per_image_distribution.csv:99b88d45fd7c872f4a355322ef9e7c1b893b45d157ad685d5f50a51e111c8648,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/16_ua_occlusion.png,583571864cf21a55e3f9597037e3d820287082e5bf722d14ed94135523356f15,ua_annotation_attribute_summary.csv,ua_annotation_attribute_summary.csv:e0f0c0182aff1a2a7e87d2777b24d1618a6f881505647bd5614401df9ad5da33,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/17_ua_truncation.png,6837f1e85b03a6d36378eea94bc12f2b37a6b0abb2b694b945b50fba986e6faa,ua_annotation_attribute_summary.csv,ua_annotation_attribute_summary.csv:e0f0c0182aff1a2a7e87d2777b24d1618a6f881505647bd5614401df9ad5da33,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/18_viewpoint_score.png,e7b19c6bb00a3e2eb13ffd09e24d32ae38fc7b141618d3bb982c543bb7056aa8,viewpoint_suitability.csv,viewpoint_suitability.csv:e5df938c84add0f8b27abba60793930ba4da831d497bc001510221ffc6af175a,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/19_selection_ratio.png,2ab969075cb390d9f22016ff6412c07c9351342fae43bc4003b86860305eed9e,balanced_subset_plan.csv,balanced_subset_plan.csv:5b23a55297d995f4a9f3ddebe36275cc7c1a2599bb85adaffcde2ce7a3480437,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/20_data_gaps.png,4866e27ff27a2e7694672ea564fa49747d05e519e8781860f3b73e6627e8d984,dataset_gap_analysis.csv,dataset_gap_analysis.csv:fa00876f907a1dcab74656297b62f904f567a1bec494422854af9362073d22b7,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/21_cross_test_bbox_difficulty.png,8b3c18b02e7c2fa8ff10986d8b9ac67d320070515643a1d19301d1993c24c5ae,cross_test_sequence_statistics.csv,cross_test_sequence_statistics.csv:ddc5c8006abcbe551f50aecd0cbb52c730532f23bdaf6e6f9ab40fc6a6e7bd4e,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/22_quality_issue_counts.png,96a0e61d21c391e9deb03671886b531eb50473bad6ba4e1c12c980540dd5f0d2,quality_audit_summary.csv,quality_audit_summary.csv:091cbe873289f62d1508b7fb10b2021d8f2ecc1be6b7c1180beefc551d495ed1,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
figures/23_split_sequence_distribution.png,0fc56cb373f50158da8030734a7f4da83d4f0870c41b3629361b5221c35550db,split_distribution.csv,split_distribution.csv:73a428d0f69968980ef151452962f9e1135f2f2f04a17b56cf240cf595a65d3f,run_external_dataset_eda.py,VERIFIED_CSV_SOURCE
