queue_id,dataset_name,issue_category,issue_count,severity,scope,recommended_action,manual_review_status
QREV_0001,MIO-TCD Localization,EXACT_DUPLICATE,29,HIGH,IMAGE_SAMPLE,KEEP_ONE_PER_CONFIRMED_DUPLICATE_GROUP,PENDING
QREV_0002,MIO-TCD Localization,UNDEREXPOSED_SUSPECT,16,MEDIUM,IMAGE_SAMPLE,VISUAL_REVIEW_BY_LIGHTING_SLICE,PENDING
QREV_0003,MIO-TCD Localization,CLASS_MAPPING_CORRECTED,551,HIGH,BBOX_SAMPLE,USE_CONFIG_MAPPING_AND_INVALIDATE_OLD_MANIFEST,PENDING
QREV_0004,MIO-TCD Localization,CLASS_POLICY_PENDING,11,HIGH,CLASS_TAXONOMY,DATA_LEAD_APPROVE_INCLUDE_AND_MAPPING,PENDING
QREV_0005,AAU RainSnow,INVALID_ANNOTATION,1503,HIGH,ANNOTATION_SCAN,FIX_OR_EXCLUDE_INVALID_BOXES_BEFORE_TRAIN,PENDING
QREV_0006,AAU RainSnow,EXACT_DUPLICATE,1,HIGH,IMAGE_SAMPLE,KEEP_ONE_PER_CONFIRMED_DUPLICATE_GROUP,PENDING
QREV_0007,AAU RainSnow,NEAR_DUPLICATE,927,MEDIUM,IMAGE_SAMPLE,TEMPORAL_DOWNSAMPLE_AFTER_REVIEW,PENDING
QREV_0008,AAU RainSnow,BLUR_SUSPECT,658,MEDIUM,IMAGE_SAMPLE,VISUAL_REVIEW_THEN_REJECT_OR_KEEP,PENDING
QREV_0009,AAU RainSnow,CLASS_MAPPING_CORRECTED,762,HIGH,BBOX_SAMPLE,USE_CONFIG_MAPPING_AND_INVALIDATE_OLD_MANIFEST,PENDING
QREV_0010,AAU RainSnow,CLASS_POLICY_PENDING,6,HIGH,CLASS_TAXONOMY,DATA_LEAD_APPROVE_INCLUDE_AND_MAPPING,PENDING
QREV_0011,UA-DETRAC Original,INVALID_ANNOTATION,130181,HIGH,ANNOTATION_SCAN,FIX_OR_EXCLUDE_INVALID_BOXES_BEFORE_TRAIN,PENDING
QREV_0012,UA-DETRAC Original,NEAR_DUPLICATE,774,MEDIUM,IMAGE_SAMPLE,TEMPORAL_DOWNSAMPLE_AFTER_REVIEW,PENDING
QREV_0013,UA-DETRAC Original,BLUR_SUSPECT,313,MEDIUM,IMAGE_SAMPLE,VISUAL_REVIEW_THEN_REJECT_OR_KEEP,PENDING
QREV_0014,UA-DETRAC Original,CLASS_POLICY_PENDING,4,HIGH,CLASS_TAXONOMY,DATA_LEAD_APPROVE_INCLUDE_AND_MAPPING,PENDING
