dataset_name,original_class,count,mapped_class,include_for_training,reason,manual_review_required,mapping_status
MIO-TCD Localization,articulated_truck,9301,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,bicycle,2260,,FALSE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,bus,10598,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,car,233497,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,motorcycle,1837,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,motorized_vehicle,25845,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,non-motorized_vehicle,2350,,FALSE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,pedestrian,7128,,FALSE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,pickup_truck,44283,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,single_unit_truck,5741,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
MIO-TCD Localization,work_van,8709,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,bicycle,1227,,FALSE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,bus,433,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,car,10024,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,motorbike,41,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,person,719,,FALSE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
AAU RainSnow,truck,853,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
UA-DETRAC Original,bus,105436,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
UA-DETRAC Original,car,1052408,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
UA-DETRAC Original,others,20641,vehicle,TRUE,Keep as vehicle per supervisor; 12-sequence visual sample reviewed and original class retained. Continue sampling ambiguous edge cases.,TRUE,DEFINED_REVIEW_REQUIRED
UA-DETRAC Original,van,95570,vehicle,TRUE,SUPERVISOR_CLASS_POLICY_2026_08_02,FALSE,APPROVED
