dataset_name,original_class,reported_annotation_count,configured_mapped_class,configured_include,bbox_sample_count,source_mapped_values,corrected_bbox_sample_count,mapping_status,manual_review_required
MIO-TCD Localization,articulated_truck,9301,vehicle,TRUE,458,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,bicycle,2260,,FALSE,134,EMPTY,0,APPROVED,FALSE
MIO-TCD Localization,bus,10598,vehicle,TRUE,470,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,car,233497,vehicle,TRUE,10563,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,motorcycle,1837,vehicle,TRUE,79,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,motorized_vehicle,25845,vehicle,TRUE,1197,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,non-motorized_vehicle,2350,,FALSE,91,EMPTY,0,APPROVED,FALSE
MIO-TCD Localization,pedestrian,7128,,FALSE,326,EMPTY,0,APPROVED,FALSE
MIO-TCD Localization,pickup_truck,44283,vehicle,TRUE,2034,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,single_unit_truck,5741,vehicle,TRUE,285,vehicle,0,APPROVED,FALSE
MIO-TCD Localization,work_van,8709,vehicle,TRUE,380,vehicle,0,APPROVED,FALSE
AAU RainSnow,bicycle,1227,,FALSE,762,EMPTY,0,APPROVED,FALSE
AAU RainSnow,bus,433,vehicle,TRUE,305,vehicle,0,APPROVED,FALSE
AAU RainSnow,car,10024,vehicle,TRUE,9601,vehicle,0,APPROVED,FALSE
AAU RainSnow,motorbike,41,vehicle,TRUE,18,vehicle,0,APPROVED,FALSE
AAU RainSnow,person,719,,FALSE,468,EMPTY,0,APPROVED,FALSE
AAU RainSnow,truck,853,vehicle,TRUE,640,vehicle,0,APPROVED,FALSE
UA-DETRAC Original,bus,105436,vehicle,TRUE,8377,vehicle,0,APPROVED,FALSE
UA-DETRAC Original,car,1052408,vehicle,TRUE,82429,vehicle,0,APPROVED,FALSE
UA-DETRAC Original,others,20641,vehicle,TRUE,1640,vehicle,0,DEFINED_PENDING_DATA_LEAD_APPROVAL,TRUE
UA-DETRAC Original,van,95570,vehicle,TRUE,7554,vehicle,0,APPROVED,FALSE
